"Environment and Climate Change Canada"
"Monthly Values for September - 2017"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"TILLSONBURG WWTP","42.855","-80.722","ON","",,NA,"",,"",,"0.0","2",NA,"31.3","2",NA,"0.0","6","","",NA,"","","6138270"
"VINELAND STATION RCS","43.183","-79.400","ON","18.0","0",NA,"32.4","0","5.8","0","",,NA,"33.3","0",NA,"","3","",,NA,"50.4","49.8","6139148"
"WELLAND-PELHAM","42.967","-79.333","ON","17.4","0",NA,"31.7","0","2.2","0","",,NA,"",,NA,"","","",,NA,"66.5","49.3","6139449"
"WINDSOR RIVERSIDE","42.333","-82.933","ON","19.8","0",NA,"33.0","0","8.0","0","0.0","0",NA,"30.4","0",NA,"0.0","5","","",NA,"27.4","80.7","6139520"
"WINDSOR A","42.276","-82.955","ON","18.3","0",NA,"31.8","0","6.6","0","0.0","0",NA,"35.4","0",NA,"","7","",,NA,"47.5","56.4","6139527"
"PORT COLBORNE (AUT)","42.867","-79.250","ON","18.6","0",NA,"31.3","0","9.1","0","",,NA,"",,NA,"","","",,NA,"43.1","60.1","613F606"
"POINT PELEE CS","41.949","-82.519","ON","18.6","0",NA,"30.4","0","5.7","0","",,NA,"",,NA,"","","",,NA,"37.7","55.4","613P001"
"BRANTFORD AIRPORT","43.138","-80.331","ON","17.0","1",NA,"33.0","1","1.5","0","",,NA,"22.1","1",NA,"","5","",,NA,"71.6","43.7","6140942"
"DORCHESTER","43.002","-81.033","ON","",,NA,"",,"",,"0.0","22",NA,"41.1","22",NA,"","4","","",NA,"","","6142066"
"ELORA RCS","43.650","-80.417","ON","16.0","0",NA,"31.0","0","1.0","0","",,NA,"55.5","0",NA,"","12","",,NA,"91.1","32.2","6142286"
"FERGUS SHAND DAM","43.735","-80.330","ON","17.2","0","2.3","31.5","0","4.5","0","0.0","0",NA,"54.0","0","58.0","0.0","7","","",NA,"71.9","48.3","6142400"
"FERGUS MOE","43.702","-80.379","ON","16.6","0",NA,"31.5","0","4.0","0","0.0","0",NA,"60.4","0",NA,"0.0","7","","",NA,"80.5","39.5","6142402"
"GUELPH TURFGRASS","43.550","-80.217","ON","16.3","0",NA,"33.9","0","-0.1","0","",,NA,"",,NA,"","","",,NA,"89.7","39.5","6143089"
"KITCHENER/WATERLOO","43.461","-80.379","ON","16.5","0",NA,"32.5","0","1.8","0","",,NA,"13.5","0",NA,"","3","",,NA,"81.1","36.3","6144239"
"LONDON A","43.033","-81.151","ON","17.4","0",NA,"32.4","0","3.6","0","",,NA,"",,NA,"","","",,NA,"71.4","52.9","6144473"
"LONDON CS","43.033","-81.150","ON","17.3","2",NA,"32.2","2","3.7","0","",,NA,"32.0","2",NA,"","7","",,NA,"66.0","47.3","6144478"
"MOUNT FOREST (AUT)","43.983","-80.750","ON","16.2","0",NA,"30.6","0","2.8","0","",,NA,"",,NA,"","","",,NA,"92.4","38.8","6145504"
"ROSEVILLE","43.354","-80.474","ON","16.8","4","1.6","31.5","4","4.5","4","0.0","4",NA,"23.2","4",NA,"","4","","",NA,"62.7","30.3","6147188"
"STRATHROY-MULLIFARRY","42.981","-81.643","ON","17.8","0",NA,"33.5","0","3.0","0","0.0","0",NA,"42.6","0",NA,"0.0","6","","",NA,"61.8","56.9","6148122"
"WOODSTOCK","43.136","-80.771","ON","17.4","15","1.7","32.0","15","3.5","15","0.0","15",NA,"17.4","15",NA,"","4","","",NA,"34.2","24.7","6149625"
"BELLEVILLE","44.151","-77.395","ON","18.9","0","2.5","33.0","0","6.0","0","0.0","0",NA,"46.6","0","51.0","0.0","6","","",NA,"42.2","67.9","6150689"
"BURLINGTON PIERS (AUT)","43.300","-79.800","ON","18.6","0",NA,"32.2","0","7.9","0","",,NA,"",,NA,"","","",,NA,"41.7","60.0","6151061"
"CENTREVILLE","44.403","-76.908","ON","17.9","0","2.7","34.0","0","2.5","0","0.0","0",NA,"49.0","0","45.0","0.0","8","","",NA,"58.1","54.1","6151309"
"COBOURG (AUT)","43.950","-78.167","ON","17.2","0",NA,"28.2","0","6.3","0","",,NA,"44.4","0",NA,"","3","",,NA,"57.6","33.6","6151684"
"COBOURG STP","43.967","-78.183","ON","18.3","16","2.9","28.0","16","7.0","16","0.0","16",NA,"1.2","16",NA,"","1","","",NA,"18.1","21.6","6151689"
"GEORGETOWN WWTP","43.640","-79.879","ON","16.8","12","2.1","32.0","12","3.0","12","0.0","12",NA,"7.6","12",NA,"","3","","",NA,"44.6","23.6","6152695"
"HAMILTON A","43.174","-79.935","ON","17.3","0",NA,"32.0","0","4.0","0","0.0","0",NA,"18.4","0",NA,"","7","",,NA,"67.8","47.3","6153193"
"HAMILTON RBG CS","43.292","-79.908","ON","17.6","0",NA,"32.9","0","3.3","0","",,NA,"34.7","0",NA,"","5","",,NA,"64.7","53.5","6153301"
"OAKVILLE TWN","43.513","-79.690","ON","19.1","0",NA,"33.0","0","7.0","0","0.0","0",NA,"24.6","0",NA,"0.0","7","","",NA,"43.1","75.5","6155750"
"OSHAWA","43.923","-78.883","ON","17.0","2",NA,"31.6","2","3.7","2","",,NA,"32.7","2",NA,"","4","",,NA,"70.6","42.2","6155875"
"OSHAWA WPCP","43.867","-78.833","ON","16.2","12","0.2","30.0","6","6.0","12","0.0","6",NA,"34.0","6",NA,"","4","","",NA,"41.8","8.5","6155878"
"POINT PETRE (AUT)","43.833","-77.150","ON","17.6","1",NA,"27.4","1","5.1","0","",,NA,"49.5","1",NA,"","4","",,NA,"47.2","36.1","6156559"
"MONO CENTRE","44.032","-80.024","ON","16.6","0",NA,"32.0","0","0.8","0","",,NA,"50.8","0",NA,"","6","",,NA,"92.7","50.5","6157000"
"STIRLING","44.293","-77.555","ON","",,NA,"",,"",,"0.0","10",NA,"19.0","10",NA,"","2","","",NA,"","","6158052"
"TORONTO CITY","43.667","-79.400","ON","19.2","0",NA,"31.7","0","7.0","0","",,NA,"26.9","0",NA,"","5","",,NA,"38.7","76.0","6158355"
"TORONTO CITY CENTRE","43.628","-79.396","ON","18.1","8",NA,"28.0","8","9.4","6","",,NA,"24.4","8",NA,"","4","",,NA,"31.3","33.9","6158359"
"TORONTO BUTTONVILLE A","43.861","-79.369","ON","18.0","0",NA,"33.5","0","4.3","0","0.0","0",NA,"30.0","0",NA,"","5","",,NA,"63.5","62.2","6158410"
"TORONTO INTL A","43.677","-79.631","ON","18.7","0",NA,"33.6","0","6.0","0","0.0","0",NA,"29.8","0",NA,"","5","",,NA,"49.1","71.5","6158731"
"TRENTON A","44.117","-77.533","ON","17.4","0","2.1","31.4","0","3.7","0","0.0","0",NA,"54.1","0","60.0","","5","",,NA,"63.3","45.1","6158875"
"UXBRIDGE WEST","44.098","-79.164","ON","16.3","0",NA,"31.4","0","1.4","0","",,NA,"61.1","0",NA,"","6","",,NA,"94.8","44.1","6159123"
"MOUNTAINVIEW","44.052","-77.302","ON","19.1","2","3.0","34.0","2","6.0","2","0.0","2",NA,"46.4","2",NA,"0.0","5","","",NA,"35.2","66.6","615EMR7"
"TORONTO NORTH YORK","43.780","-79.468","ON","18.4","0",NA,"34.5","0","4.5","0","0.0","0",NA,"34.2","0",NA,"0.0","4","","",NA,"55.7","68.0","615S001"
"COE HILL","44.923","-77.885","ON","16.0","0",NA,"32.0","0","0.5","0","0.0","0",NA,"55.0","0",NA,"0.0","7","","",NA,"97.0","36.8","6161740"
"HALIBURTON 3","45.032","-78.531","ON","15.5","0","2.1","31.0","0","0.0","0","0.0","0","0.0","66.6","0","66.0","0.0","6","","",NA,"108.4","32.9","6163171"
"PETERBOROUGH","44.230","-78.363","ON","16.1","8",NA,"32.9","8","0.6","8","",,NA,"45.1","8",NA,"","6","",,NA,"67.5","26.2","6166415"
"PETERBOROUGH TRENT U","44.350","-78.300","ON","16.5","1",NA,"33.4","1","1.7","0","",,NA,"45.5","1",NA,"","5","",,NA,"82.8","39.1","6166456"
"SONYA SUNDANCE MEADOWS","44.217","-78.950","ON","",,NA,"",,"",,"0.0","0",NA,"62.6","0",NA,"0.0","7","","",NA,"","","6168100"
"TAPLEY","44.171","-78.501","ON","",,NA,"",,"",,"0.0","0",NA,"89.7","0",NA,"0.0","8","","",NA,"","","6168525"
"BANCROFT AUTO","45.071","-77.879","ON","15.0","1",NA,"32.2","1","-0.9","0","",,NA,"38.7","1",NA,"","3","",,NA,"111.9","24.1","616I001"
